ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
586,Customer Placing the Largest Number of Orders,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders/,Easy,12.5%,,64.3%,No
587,Erect the Fence,https://leetcode.com/problems/erect-the-fence/,Hard,12.5%,,52.7%,No
588,Design In-Memory File System,https://leetcode.com/problems/design-in-memory-file-system/,Hard,10.1%,6m+,48.4%,Yes
591,Tag Validator,https://leetcode.com/problems/tag-validator/,Hard,,,,No
592,Fraction Addition and Subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction/,Medium,2.7%,6m+,66.4%,No
594,Longest Harmonious Subsequence,https://leetcode.com/problems/longest-harmonious-subsequence/,Easy,3.9%,"6m,6m+",64.4%,No
595,Big Countries,https://leetcode.com/problems/big-countries/,Easy,5.0%,"3m,6m,6m+",68.4%,No
598,Range Addition II,https://leetcode.com/problems/range-addition-ii/,Easy,12.5%,6m+,58.3%,No
599,Minimum Index Sum of Two Lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists/,Easy,3.3%,"3m,6m,6m+",59.4%,No
600,Non-negative Integers without Consecutive Ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,Hard,3.0%,,41.7%,No
601,Human Traffic of Stadium,https://leetcode.com/problems/human-traffic-of-stadium/,Hard,5.2%,6m+,50.8%,No
602,Friend Requests II: Who Has the Most Friends,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends/,Medium,3.6%,6m+,62.2%,No
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,Easy,5.6%,6m+,29.0%,No
606,Construct String from Binary Tree,https://leetcode.com/problems/construct-string-from-binary-tree/,Medium,4.9%,6m+,70.6%,No
607,Sales Person,https://leetcode.com/problems/sales-person/,Easy,12.5%,6m+,65.8%,No
608,Tree Node,https://leetcode.com/problems/tree-node/,Medium,,,,No
609,Find Duplicate File in System,https://leetcode.com/problems/find-duplicate-file-in-system/,Medium,5.9%,6m+,67.6%,No
610,Triangle Judgement,https://leetcode.com/problems/triangle-judgement/,Easy,4.0%,6m+,74.5%,No
611,Valid Triangle Number,https://leetcode.com/problems/valid-triangle-number/,Medium,5.7%,"6m,6m+",56.7%,No
617,Merge Two Binary Trees,https://leetcode.com/problems/merge-two-binary-trees/,Easy,6.7%,"6m,6m+",79.0%,No
618,Students Report By Geography,https://leetcode.com/problems/students-report-by-geography/,Hard,,,,Yes
619,Biggest Single Number,https://leetcode.com/problems/biggest-single-number/,Easy,12.5%,6m+,70.9%,No
620,Not Boring Movies,https://leetcode.com/problems/not-boring-movies/,Easy,1.1%,6m+,75.1%,No
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,7.6%,"30d,3m,6m,6m+",62.6%,No
623,Add One Row to Tree,https://leetcode.com/problems/add-one-row-to-tree/,Medium,,,,No
624,Maximum Distance in Arrays,https://leetcode.com/problems/maximum-distance-in-arrays/,Medium,12.5%,6m+,45.6%,No
626,Exchange Seats,https://leetcode.com/problems/exchange-seats/,Medium,5.5%,"3m,6m,6m+",73.8%,No
627,Swap Sex of Employees,https://leetcode.com/problems/swap-sex-of-employees/,Easy,3.9%,6m+,84.5%,No
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,Easy,6.2%,6m+,45.7%,No
629,K Inverse Pairs Array,https://leetcode.com/problems/k-inverse-pairs-array/,Hard,,,,No
630,Course Schedule III,https://leetcode.com/problems/course-schedule-iii/,Hard,5.4%,"6m,6m+",41.4%,No
631,Design Excel Sum Formula,https://leetcode.com/problems/design-excel-sum-formula/,Hard,5.7%,"6m,6m+",39.8%,Yes
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,Hard,8.6%,"6m,6m+",70.0%,No
633,Sum of Square Numbers,https://leetcode.com/problems/sum-of-square-numbers/,Medium,5.5%,"6m,6m+",36.7%,No
635,Design Log Storage System,https://leetcode.com/problems/design-log-storage-system/,Medium,6.5%,6m+,59.2%,Yes
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions/,Medium,6.8%,"30d,3m,6m,6m+",66.1%,No
637,Average of Levels in Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/,Easy,4.8%,6m+,74.7%,No
638,Shopping Offers,https://leetcode.com/problems/shopping-offers/,Medium,5.2%,6m+,52.2%,No
639,Decode Ways II,https://leetcode.com/problems/decode-ways-ii/,Hard,,,,No
640,Solve the Equation,https://leetcode.com/problems/solve-the-equation/,Medium,6.5%,6m+,46.0%,No
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/,Hard,10.1%,6m+,49.7%,Yes
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/,Easy,4.0%,"6m,6m+",47.0%,No
645,Set Mismatch,https://leetcode.com/problems/set-mismatch/,Easy,4.5%,"3m,6m,6m+",44.2%,No
646,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain/,Medium,6.2%,"6m,6m+",61.5%,No
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,6.5%,"6m,6m+",72.5%,No
648,Replace Words,https://leetcode.com/problems/replace-words/,Medium,3.9%,6m+,68.6%,No
649,Dota2 Senate,https://leetcode.com/problems/dota2-senate/,Medium,3.6%,6m+,49.6%,No
650,2 Keys Keyboard,https://leetcode.com/problems/2-keys-keyboard/,Medium,6.3%,6m+,59.3%,No
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/,Medium,7.4%,6m+,60.6%,No
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,Easy,6.8%,"3m,6m,6m+",63.0%,No
655,Print Binary Tree,https://leetcode.com/problems/print-binary-tree/,Medium,12.5%,,66.4%,No
657,Robot Return to Origin,https://leetcode.com/problems/robot-return-to-origin/,Easy,12.5%,6m+,76.5%,No
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,Medium,7.3%,"3m,6m,6m+",49.4%,No
659,Split Array into Consecutive Subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences/,Medium,12.5%,6m+,52.0%,No
661,Image Smoother,https://leetcode.com/problems/image-smoother/,Easy,4.8%,6m+,69.1%,No
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,Medium,7.1%,"3m,6m,6m+",45.2%,No
663,Equal Tree Partition,https://leetcode.com/problems/equal-tree-partition/,Medium,5.1%,6m+,42.3%,Yes
664,Strange Printer,https://leetcode.com/problems/strange-printer/,Hard,4.7%,6m+,60.9%,No
665,Non-decreasing Array,https://leetcode.com/problems/non-decreasing-array/,Medium,12.5%,,25.4%,No
667,Beautiful Arrangement II,https://leetcode.com/problems/beautiful-arrangement-ii/,Medium,,,,No
668,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,Hard,,,,No
669,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree/,Medium,6.1%,6m+,66.6%,No
670,Maximum Swap,https://leetcode.com/problems/maximum-swap/,Medium,6.8%,6m+,51.9%,No
671,Second Minimum Node In a Binary Tree,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree/,Easy,12.5%,,45.9%,No
672,Bulb Switcher II,https://leetcode.com/problems/bulb-switcher-ii/,Medium,,,,No
673,Number of Longest Increasing Subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,Medium,4.3%,"6m,6m+",51.3%,No
674,Longest Continuous Increasing Subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence/,Easy,4.3%,6m+,51.8%,No
675,Cut Off Trees for Golf Event,https://leetcode.com/problems/cut-off-trees-for-golf-event/,Hard,8.9%,6m+,36.1%,No
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/,Medium,6.4%,"6m,6m+",39.8%,No
679,24 Game,https://leetcode.com/problems/24-game/,Hard,,,,No
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/,Easy,6.2%,"30d,3m,6m,6m+",44.0%,No
682,Baseball Game,https://leetcode.com/problems/baseball-game/,Easy,5.9%,6m+,80.0%,No
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/,Medium,5.0%,6m+,67.2%,No
685,Redundant Connection II,https://leetcode.com/problems/redundant-connection-ii/,Hard,,,,No
686,Repeated String Match,https://leetcode.com/problems/repeated-string-match/,Medium,12.5%,6m+,38.3%,No
687,Longest Univalue Path,https://leetcode.com/problems/longest-univalue-path/,Medium,12.5%,,43.5%,No
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/,Medium,12.5%,,56.9%,No
689,Maximum Sum of 3 Non-Overlapping Subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/,Hard,5.1%,6m+,59.7%,No
690,Employee Importance,https://leetcode.com/problems/employee-importance/,Medium,6.2%,6m+,69.3%,No
691,Stickers to Spell Word,https://leetcode.com/problems/stickers-to-spell-word/,Hard,12.5%,6m+,50.6%,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,9.7%,"3m,6m,6m+",60.0%,No
693,Binary Number with Alternating Bits,https://leetcode.com/problems/binary-number-with-alternating-bits/,Easy,3.5%,"3m,6m",69.7%,No
694,Number of Distinct Islands,https://leetcode.com/problems/number-of-distinct-islands/,Medium,9.8%,6m+,62.7%,Yes
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium,8.2%,"3m,6m,6m+",73.8%,No
696,Count Binary Substrings,https://leetcode.com/problems/count-binary-substrings/,Easy,8.3%,"30d,3m,6m,6m+",70.2%,No
697,Degree of an Array,https://leetcode.com/problems/degree-of-an-array/,Easy,3.9%,"6m,6m+",58.2%,No
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,Medium,7.3%,"3m,6m,6m+",38.4%,No
699,Falling Squares,https://leetcode.com/problems/falling-squares/,Hard,12.5%,,47.3%,No
711,Number of Distinct Islands II,https://leetcode.com/problems/number-of-distinct-islands-ii/,Hard,8.3%,6m+,55.3%,Yes
712,Minimum ASCII Delete Sum for Two Strings,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/,Medium,12.5%,6m+,70.9%,No
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/,Medium,5.2%,"6m,6m+",53.9%,No
714,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,Medium,5.0%,6m+,71.7%,No
715,Range Module,https://leetcode.com/problems/range-module/,Hard,6.3%,6m+,44.7%,No
716,Max Stack,https://leetcode.com/problems/max-stack/,Hard,8.3%,6m+,45.9%,Yes
717,1-bit and 2-bit Characters,https://leetcode.com/problems/1-bit-and-2-bit-characters/,Easy,,,,No
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,Medium,6.2%,6m+,51.2%,No
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,Hard,7.3%,6m+,46.3%,No
720,Longest Word in Dictionary,https://leetcode.com/problems/longest-word-in-dictionary/,Medium,5.4%,,54.5%,No
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,7.3%,"3m,6m,6m+",60.9%,No
723,Candy Crush,https://leetcode.com/problems/candy-crush/,Medium,,,,Yes
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,Easy,5.7%,6m+,62.1%,No
725,Split Linked List in Parts,https://leetcode.com/problems/split-linked-list-in-parts/,Medium,6.3%,6m+,70.5%,No
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/,Hard,6.8%,"6m,6m+",65.1%,No
727,Minimum Window Subsequence,https://leetcode.com/problems/minimum-window-subsequence/,Hard,,,,Yes
728,Self Dividing Numbers,https://leetcode.com/problems/self-dividing-numbers/,Easy,12.5%,6m+,80.5%,No
729,My Calendar I,https://leetcode.com/problems/my-calendar-i/,Medium,6.5%,6m+,58.2%,No
730,Count Different Palindromic Subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences/,Hard,12.5%,6m+,47.5%,No
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii/,Medium,4.4%,6m+,62.9%,No
732,My Calendar III,https://leetcode.com/problems/my-calendar-iii/,Hard,12.5%,6m+,71.4%,No
733,Flood Fill,https://leetcode.com/problems/flood-fill/,Easy,8.2%,"3m,6m,6m+",67.8%,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,8.2%,"30d,3m,6m,6m+",47.1%,No
736,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression/,Hard,12.5%,6m+,53.5%,No
737,Sentence Similarity II,https://leetcode.com/problems/sentence-similarity-ii/,Medium,7.0%,6m+,51.1%,Yes
738,Monotone Increasing Digits,https://leetcode.com/problems/monotone-increasing-digits/,Medium,4.3%,6m+,49.4%,No
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/,Medium,7.4%,"3m,6m,6m+",68.3%,No
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/,Medium,6.1%,"6m,6m+",57.1%,No
741,Cherry Pickup,https://leetcode.com/problems/cherry-pickup/,Hard,5.2%,6m+,39.1%,No
709,To Lower Case,https://leetcode.com/problems/to-lower-case/,Easy,,,,No
742,Closest Leaf in a Binary Tree,https://leetcode.com/problems/closest-leaf-in-a-binary-tree/,Medium,12.5%,6m+,47.4%,Yes
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/,Medium,5.5%,"6m,6m+",59.7%,No
744,Find Smallest Letter Greater Than Target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/,Easy,5.2%,6m+,58.9%,No
745,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search/,Hard,,,,No
746,Min Cost Climbing Stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,Easy,25.0%,"3m,6m,6m+",68.0%,No
750,Number Of Corner Rectangles,https://leetcode.com/problems/number-of-corner-rectangles/,Medium,,,,Yes
752,Open the Lock,https://leetcode.com/problems/open-the-lock/,Medium,37.5%,"30d,3m,6m,6m+",61.1%,No
754,Reach a Number,https://leetcode.com/problems/reach-a-number/,Medium,12.5%,6m+,44.6%,No
756,Pyramid Transition Matrix,https://leetcode.com/problems/pyramid-transition-matrix/,Medium,37.5%,"3m,6m",60.6%,No
426,Convert Binary Search Tree to Sorted Doubly Linked List,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/,Medium,12.5%,6m+,65.6%,Yes
757,Set Intersection Size At Least Two,https://leetcode.com/problems/set-intersection-size-at-least-two/,Hard,4.7%,6m,57.9%,No
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,2.0%,6m+,72.8%,Yes
761,Special Binary String,https://leetcode.com/problems/special-binary-string/,Hard,7.9%,6m+,75.8%,No
429,N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/,Medium,12.5%,6m+,71.5%,No
428,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/,Hard,25.0%,6m+,68.6%,Yes
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,Medium,25.0%,"3m,6m,6m+",62.5%,No
762,Prime Number of Set Bits in Binary Representation,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/,Easy,12.5%,6m+,72.4%,No
763,Partition Labels,https://leetcode.com/problems/partition-labels/,Medium,3.9%,"3m,6m,6m+",81.8%,No
764,Largest Plus Sign,https://leetcode.com/problems/largest-plus-sign/,Medium,5.9%,,,No
765,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands/,Hard,8.3%,,,No
431,Encode N-ary Tree to Binary Tree,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree/,Hard,,,,Yes
427,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree/,Medium,12.5%,6m+,78.1%,No
559,Maximum Depth of N-ary Tree,https://leetcode.com/problems/maximum-depth-of-n-ary-tree/,Easy,12.5%,6m+,73.4%,No
589,N-ary Tree Preorder Traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal/,Easy,12.5%,6m+,76.6%,No
590,N-ary Tree Postorder Traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal/,Easy,12.5%,6m+,81.0%,No
766,Toeplitz Matrix,https://leetcode.com/problems/toeplitz-matrix/,Easy,7.0%,,,No
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,2.9%,"30d,3m,6m,6m+",56.8%,No
768,Max Chunks To Make Sorted II,https://leetcode.com/problems/max-chunks-to-make-sorted-ii/,Hard,10.3%,6m+,54.7%,No
769,Max Chunks To Make Sorted,https://leetcode.com/problems/max-chunks-to-make-sorted/,Medium,25.0%,6m+,64.1%,No
770,Basic Calculator IV,https://leetcode.com/problems/basic-calculator-iv/,Hard,,,,No
771,Jewels and Stones,https://leetcode.com/problems/jewels-and-stones/,Easy,12.5%,"6m,6m+",89.5%,No
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,Easy,25.0%,6m+,82.5%,No
701,Insert into a Binary Search Tree,https://leetcode.com/problems/insert-into-a-binary-search-tree/,Medium,25.0%,6m+,73.3%,No
772,Basic Calculator III,https://leetcode.com/problems/basic-calculator-iii/,Hard,25.0%,6m+,53.1%,Yes
702,Search in a Sorted Array of Unknown Size,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size/,Medium,,,,Yes
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/,Hard,12.5%,6m+,74.1%,No
774,Minimize Max Distance to Gas Station,https://leetcode.com/problems/minimize-max-distance-to-gas-station/,Hard,4.6%,6m+,53.9%,Yes
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Easy,12.5%,"6m,6m+",60.7%,No
775,Global and Local Inversions,https://leetcode.com/problems/global-and-local-inversions/,Medium,12.5%,6m+,42.7%,No
776,Split BST,https://leetcode.com/problems/split-bst/,Medium,4.2%,6m+,82.2%,Yes
704,Binary Search,https://leetcode.com/problems/binary-search/,Easy,25.0%,"3m,6m,6m+",60.5%,No
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/,Hard,10.3%,"6m,6m+",67.6%,No
779,K-th Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/,Medium,5.2%,6m+,48.1%,No
780,Reaching Points,https://leetcode.com/problems/reaching-points/,Hard,5.7%,6m+,34.2%,No
781,Rabbits in Forest,https://leetcode.com/problems/rabbits-in-forest/,Medium,12.5%,6m+,58.0%,No
783,Minimum Distance Between BST Nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes/,Easy,3.7%,6m+,61.1%,No
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/,Medium,4.7%,6m+,75.7%,No
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite/,Medium,9.2%,"6m,6m+",58.9%,No
786,K-th Smallest Prime Fraction,https://leetcode.com/problems/k-th-smallest-prime-fraction/,Medium,12.5%,6m+,69.0%,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,25.0%,"3m,6m,6m+",41.4%,No
788,Rotated Digits,https://leetcode.com/problems/rotated-digits/,Medium,5.7%,6m+,56.8%,No
790,Domino and Tromino Tiling,https://leetcode.com/problems/domino-and-tromino-tiling/,Medium,6.0%,"6m,6m+",51.4%,No
791,Custom Sort String,https://leetcode.com/problems/custom-sort-string/,Medium,,6m+,72.3%,No
792,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences/,Medium,5.7%,6m+,50.6%,No
794,Valid Tic-Tac-Toe State,https://leetcode.com/problems/valid-tic-tac-toe-state/,Medium,4.7%,6m+,34.7%,No
795,Number of Subarrays with Bounded Maximum,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/,Medium,6.1%,6m+,54.7%,No
796,Rotate String,https://leetcode.com/problems/rotate-string/,Easy,5.4%,"3m,6m,6m+",65.1%,No
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/,Medium,5.3%,6m+,83.5%,No
799,Champagne Tower,https://leetcode.com/problems/champagne-tower/,Medium,4.5%,"30d,3m,6m",64.0%,No
705,Design HashSet,https://leetcode.com/problems/design-hashset/,Easy,12.5%,6m+,67.7%,No
706,Design HashMap,https://leetcode.com/problems/design-hashmap/,Easy,12.5%,"6m,6m+",66.4%,No
801,Minimum Swaps To Make Sequences Increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/,Hard,6.3%,6m+,41.3%,No
802,Find Eventual Safe States,https://leetcode.com/problems/find-eventual-safe-states/,Medium,3.9%,"3m,6m,6m+",70.3%,No
803,Bricks Falling When Hit,https://leetcode.com/problems/bricks-falling-when-hit/,Hard,6.6%,,,No
804,Unique Morse Code Words,https://leetcode.com/problems/unique-morse-code-words/,Easy,25.0%,"3m,6m",83.5%,No
805,Split Array With Same Average,https://leetcode.com/problems/split-array-with-same-average/,Hard,12.5%,6m+,26.8%,No
808,Soup Servings,https://leetcode.com/problems/soup-servings/,Medium,5.6%,6m+,59.7%,No
809,Expressive Words,https://leetcode.com/problems/expressive-words/,Medium,,,,No
810,Chalkboard XOR Game,https://leetcode.com/problems/chalkboard-xor-game/,Hard,6.6%,,,No
812,Largest Triangle Area,https://leetcode.com/problems/largest-triangle-area/,Easy,5.9%,6m,71.5%,No
813,Largest Sum of Averages,https://leetcode.com/problems/largest-sum-of-averages/,Medium,6.6%,6m+,54.8%,No
814,Binary Tree Pruning,https://leetcode.com/problems/binary-tree-pruning/,Medium,12.5%,6m+,72.4%,No
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,5.4%,"6m,6m+",47.1%,No
817,Linked List Components,https://leetcode.com/problems/linked-list-components/,Medium,7.8%,6m+,57.7%,No
818,Race Car,https://leetcode.com/problems/race-car/,Hard,12.5%,6m+,44.6%,No
819,Most Common Word,https://leetcode.com/problems/most-common-word/,Easy,4.8%,6m+,45.0%,No
707,Design Linked List,https://leetcode.com/problems/design-linked-list/,Medium,12.5%,"6m,6m+",29.8%,No
821,Shortest Distance to a Character,https://leetcode.com/problems/shortest-distance-to-a-character/,Easy,12.5%,6m+,72.6%,No
822,Card Flipping Game,https://leetcode.com/problems/card-flipping-game/,Medium,,,,No
823,Binary Trees With Factors,https://leetcode.com/problems/binary-trees-with-factors/,Medium,,,,No
708,Insert into a Sorted Circular Linked List,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list/,Medium,12.5%,6m+,38.5%,Yes
825,Friends Of Appropriate Ages,https://leetcode.com/problems/friends-of-appropriate-ages/,Medium,12.5%,6m,49.8%,No
826,Most Profit Assigning Work,https://leetcode.com/problems/most-profit-assigning-work/,Medium,5.9%,6m+,56.1%,No
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/,Hard,37.5%,"3m,6m,6m+",56.3%,No
828,Count Unique Characters of All Substrings of a Given String,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string/,Hard,12.5%,6m+,53.5%,No
829,Consecutive Numbers Sum,https://leetcode.com/problems/consecutive-numbers-sum/,Hard,12.5%,6m+,42.6%,No
831,Masking Personal Information,https://leetcode.com/problems/masking-personal-information/,Medium,5.6%,,,No
641,Design Circular Deque,https://leetcode.com/problems/design-circular-deque/,Medium,12.5%,6m+,64.4%,No
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,Medium,37.5%,"6m,6m+",54.0%,No
832,Flipping an Image,https://leetcode.com/problems/flipping-an-image/,Easy,5.6%,6m+,83.6%,No
833,Find And Replace in String,https://leetcode.com/problems/find-and-replace-in-string/,Medium,7.4%,,,No
834,Sum of Distances in Tree,https://leetcode.com/problems/sum-of-distances-in-tree/,Hard,12.5%,6m+,65.5%,No
489,Robot Room Cleaner,https://leetcode.com/problems/robot-room-cleaner/,Hard,2.9%,6m+,77.9%,Yes
836,Rectangle Overlap,https://leetcode.com/problems/rectangle-overlap/,Easy,7.4%,6m+,46.4%,No
837,New 21 Game,https://leetcode.com/problems/new-21-game/,Medium,10.8%,6m+,52.0%,No
838,Push Dominoes,https://leetcode.com/problems/push-dominoes/,Medium,5.1%,6m+,63.0%,No
839,Similar String Groups,https://leetcode.com/problems/similar-string-groups/,Hard,12.5%,6m,56.1%,No
840,Magic Squares In Grid,https://leetcode.com/problems/magic-squares-in-grid/,Medium,37.5%,"3m,6m,6m+",55.1%,No
841,Keys and Rooms,https://leetcode.com/problems/keys-and-rooms/,Medium,2.8%,"6m,6m+",75.5%,No
842,Split Array into Fibonacci Sequence,https://leetcode.com/problems/split-array-into-fibonacci-sequence/,Medium,12.5%,6m+,40.2%,No
843,Guess the Word,https://leetcode.com/problems/guess-the-word/,Hard,25.0%,6m+,36.9%,No
844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/,Easy,25.0%,6m+,49.8%,No
845,Longest Mountain in Array,https://leetcode.com/problems/longest-mountain-in-array/,Medium,12.5%,6m+,41.8%,No
846,Hand of Straights,https://leetcode.com/problems/hand-of-straights/,Medium,12.5%,6m+,57.8%,No
847,Shortest Path Visiting All Nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes/,Hard,12.5%,6m+,65.7%,No
848,Shifting Letters,https://leetcode.com/problems/shifting-letters/,Medium,,,,No
849,Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person/,Medium,25.0%,6m+,49.6%,No
850,Rectangle Area II,https://leetcode.com/problems/rectangle-area-ii/,Hard,,,,No
851,Loud and Rich,https://leetcode.com/problems/loud-and-rich/,Medium,12.5%,"6m,6m+",63.2%,No
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,Medium,37.5%,"3m,6m,6m+",66.9%,No
853,Car Fleet,https://leetcode.com/problems/car-fleet/,Medium,6.8%,"3m,6m,6m+",54.7%,No
854,K-Similar Strings,https://leetcode.com/problems/k-similar-strings/,Hard,6.9%,,,No
855,Exam Room,https://leetcode.com/problems/exam-room/,Medium,11.1%,,,No
856,Score of Parentheses,https://leetcode.com/problems/score-of-parentheses/,Medium,,,,No
857,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/,Hard,25.0%,6m+,63.6%,No
858,Mirror Reflection,https://leetcode.com/problems/mirror-reflection/,Medium,12.5%,6m+,61.9%,No
859,Buddy Strings,https://leetcode.com/problems/buddy-strings/,Easy,,,,No
860,Lemonade Change,https://leetcode.com/problems/lemonade-change/,Easy,6.6%,"6m,6m+",58.9%,No
861,Score After Flipping Matrix,https://leetcode.com/problems/score-after-flipping-matrix/,Medium,4.5%,,80.3%,No
862,Shortest Subarray with Sum at Least K,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,Hard,12.5%,"6m,6m+",32.6%,No
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Medium,4.5%,"3m,6m,6m+",67.4%,No
710,Random Pick with Blacklist,https://leetcode.com/problems/random-pick-with-blacklist/,Hard,12.5%,6m+,34.6%,No
864,Shortest Path to Get All Keys,https://leetcode.com/problems/shortest-path-to-get-all-keys/,Hard,,,,No
865,Smallest Subtree with all the Deepest Nodes,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/,Medium,8.3%,6m,77.5%,No
866,Prime Palindrome,https://leetcode.com/problems/prime-palindrome/,Medium,6.8%,6m+,27.9%,No
