ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
2972,Count the Number of Incremovable Subarrays II,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii/,Hard,75.0%,6m+,40.1%,No
2970,Count the Number of Incremovable Subarrays I,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-i/,Easy,,,,No
3016,Minimum Number of Pushes to Type Word II,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii/,Medium,50.0%,6m+,80.0%,No
2984,Find Peak Calling Hours for Each City,https://leetcode.com/problems/find-peak-calling-hours-for-each-city/,Medium,75.0%,6m+,61.3%,Yes
3077,Maximum Strength of K Disjoint Subarrays,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays/,Hard,37.5%,6m+,27.5%,No
3082,Find the Sum of the Power of All Subsequences,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences/,Hard,37.5%,6m+,38.0%,No
3108,Minimum Cost Walk in Weighted Graph,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph/,Hard,37.5%,6m+,68.3%,No
3085,Minimum Deletions to Make String K-Special,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special/,Medium,37.5%,6m+,67.2%,No
3209,Number of Subarrays With AND Value of K,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k/,Hard,50.0%,6m+,35.0%,No
3281,Maximize Score of Numbers in Ranges,https://leetcode.com/problems/maximize-score-of-numbers-in-ranges/,Medium,50.0%,6m+,35.5%,No
3316,Find Maximum Removals From Source String,https://leetcode.com/problems/find-maximum-removals-from-source-string/,Medium,,,,No
3265,Count Almost Equal Pairs I,https://leetcode.com/problems/count-almost-equal-pairs-i/,Medium,,,,No
3323,Minimize Connected Groups by Inserting Interval,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval/,Medium,75.0%,6m+,50.3%,Yes
3332,Maximum Points Tourist Can Earn,https://leetcode.com/problems/maximum-points-tourist-can-earn/,Medium,75.0%,6m+,47.4%,No
3383,Minimum Runes to Add to Cast Spell,https://leetcode.com/problems/minimum-runes-to-add-to-cast-spell/,Hard,75.0%,6m+,44.6%,Yes
3440,Reschedule Meetings for Maximum Free Time II,https://leetcode.com/problems/reschedule-meetings-for-maximum-free-time-ii/,Medium,,,,No
3469,Find Minimum Cost to Remove Array Elements,https://leetcode.com/problems/find-minimum-cost-to-remove-array-elements/,Medium,87.5%,6m+,21.3%,No
3628,Maximum Number of Subsequences After One Inserting,https://leetcode.com/problems/maximum-number-of-subsequences-after-one-inserting/,Medium,62.5%,"6m,6m+",31.7%,No
3743,Maximize Cyclic Partition Score,https://leetcode.com/problems/maximize-cyclic-partition-score/,Hard,,,,No
3733,Minimum Time to Complete All Deliveries,https://leetcode.com/problems/minimum-time-to-complete-all-deliveries/,Medium,,,,No
3740,Minimum Distance Between Three Equal Elements I,https://leetcode.com/problems/minimum-distance-between-three-equal-elements-i/,Easy,,,,No
3900,Longest Balanced Substring After One Swap,https://leetcode.com/problems/longest-balanced-substring-after-one-swap/,Medium,,,,No
