ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves/,Medium,,,,No
1504,Count Submatrices With All Ones,https://leetcode.com/problems/count-submatrices-with-all-ones/,Medium,,,,No
1526,Minimum Number of Increments on Subarrays to Form a Target Array,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array/,Hard,,,,No
1531,String Compression II,https://leetcode.com/problems/string-compression-ii/,Hard,,,,No
1518,Water Bottles,https://leetcode.com/problems/water-bottles/,Easy,,,,No
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,Easy,50.0%,6m+,63.2%,No
1541,Minimum Insertions to Balance a Parentheses String,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string/,Medium,25.0%,6m+,53.5%,No
1528,Shuffle String,https://leetcode.com/problems/shuffle-string/,Easy,,,,No
1530,Number of Good Leaf Nodes Pairs,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs/,Medium,62.5%,6m+,71.8%,No
1545,Find Kth Bit in Nth Binary String,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string/,Medium,,,,No
1574,Shortest Subarray to be Removed to Make Array Sorted,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,Medium,25.0%,6m+,51.3%,No
1590,Make Sum Divisible by P,https://leetcode.com/problems/make-sum-divisible-by-p/,Medium,,,,No
1564,Put Boxes Into the Warehouse I,https://leetcode.com/problems/put-boxes-into-the-warehouse-i/,Medium,,,,Yes
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,Medium,50.0%,6m+,70.3%,No
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/,Medium,37.5%,6m+,89.9%,Yes
1593,Split a String Into the Max Number of Unique Substrings,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings/,Medium,,,,No
1598,Crawler Log Folder,https://leetcode.com/problems/crawler-log-folder/,Easy,,,,No
1609,Even Odd Tree,https://leetcode.com/problems/even-odd-tree/,Medium,,,,No
1631,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort/,Medium,25.0%,6m+,62.8%,No
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Medium,50.0%,6m+,50.7%,No
1669,Merge In Between Linked Lists,https://leetcode.com/problems/merge-in-between-linked-lists/,Medium,25.0%,,82.8%,No
1644,Lowest Common Ancestor of a Binary Tree II,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii/,Medium,,,,Yes
1663,Smallest String With A Given Numeric Value,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value/,Medium,,,,No
1664,Ways to Make a Fair Array,https://leetcode.com/problems/ways-to-make-a-fair-array/,Medium,,,,No
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,Medium,,,,Yes
1703,Minimum Adjacent Swaps for K Consecutive Ones,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones/,Hard,,,,No
1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi/,Medium,,,,No
1676,Lowest Common Ancestor of a Binary Tree IV,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv/,Medium,,,,Yes
1719,Number Of Ways To Reconstruct A Tree,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree/,Hard,,,,No
1712,Ways to Split Array Into Three Subarrays,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays/,Medium,,,,No
1751,Maximum Number of Events That Can Be Attended II,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii/,Hard,,,,No
1761,Minimum Degree of a Connected Trio in a Graph,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph/,Hard,,,,No
1769,Minimum Number of Operations to Move All Balls to Each Box,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,Medium,25.0%,6m+,90.1%,No
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager/,Medium,,,,No
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view/,Medium,4.9%,6m+,80.9%,Yes
1813,Sentence Similarity III,https://leetcode.com/problems/sentence-similarity-iii/,Medium,37.5%,6m+,48.5%,No
1802,Maximum Value at a Given Index in a Bounded Array,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/,Medium,75.0%,6m+,38.9%,No
1805,Number of Different Integers in a String,https://leetcode.com/problems/number-of-different-integers-in-a-string/,Easy,,,,No
1827,Minimum Operations to Make the Array Increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing/,Easy,25.0%,,81.8%,No
1823,Find the Winner of the Circular Game,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,Medium,,,,No
1834,Single-Threaded CPU,https://leetcode.com/problems/single-threaded-cpu/,Medium,,,,No
1838,Frequency of the Most Frequent Element,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,Medium,,,,No
1860,Incremental Memory Leak,https://leetcode.com/problems/incremental-memory-leak/,Medium,25.0%,6m+,73.0%,No
1863,Sum of All Subset XOR Totals,https://leetcode.com/problems/sum-of-all-subset-xor-totals/,Easy,,,,No
1865,Finding Pairs With a Certain Sum,https://leetcode.com/problems/finding-pairs-with-a-certain-sum/,Medium,,,,No
1882,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers/,Medium,25.0%,6m+,41.9%,No
1885,Count Pairs in Two Arrays,https://leetcode.com/problems/count-pairs-in-two-arrays/,Medium,,,,Yes
2021,Brightest Position on Street,https://leetcode.com/problems/brightest-position-on-street/,Medium,50.0%,"6m,6m+",60.6%,Yes
1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,Medium,,,,No
1979,Find Greatest Common Divisor of Array,https://leetcode.com/problems/find-greatest-common-divisor-of-array/,Easy,,,,No
1986,Minimum Number of Work Sessions to Finish the Tasks,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks/,Medium,,,,No
2023,Number of Pairs of Strings With Concatenation Equal to Target,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target/,Medium,,,,No
2053,Kth Distinct String in an Array,https://leetcode.com/problems/kth-distinct-string-in-an-array/,Easy,,,,No
2050,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/,Hard,37.5%,6m+,66.8%,No
2074,Reverse Nodes in Even Length Groups,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/,Medium,,,,No
2101,Detonate the Maximum Bombs,https://leetcode.com/problems/detonate-the-maximum-bombs/,Medium,,,,No
2089,Find Target Indices After Sorting Array,https://leetcode.com/problems/find-target-indices-after-sorting-array/,Easy,,,,No
2096,Step-By-Step Directions From a Binary Tree Node to Another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/,Medium,37.5%,6m+,56.4%,No
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/,Medium,50.0%,"6m,6m+",56.8%,No
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,Medium,25.0%,6m+,60.7%,No
2145,Count the Hidden Sequences,https://leetcode.com/problems/count-the-hidden-sequences/,Medium,37.5%,6m+,56.7%,No
2134,Minimum Swaps to Group All 1's Together II,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,Medium,25.0%,6m+,65.6%,No
2141,Maximum Running Time of N Computers,https://leetcode.com/problems/maximum-running-time-of-n-computers/,Hard,,,,No
2161,Partition Array According to Given Pivot,https://leetcode.com/problems/partition-array-according-to-given-pivot/,Medium,,,,No
2212,Maximum Points in an Archery Competition,https://leetcode.com/problems/maximum-points-in-an-archery-competition/,Medium,,,,No
2220,Minimum Bit Flips to Convert Number,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,Easy,6.5%,,,No
2232,Minimize Result by Adding Parentheses to Expression,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression/,Medium,,,,No
2260,Minimum Consecutive Cards to Pick Up,https://leetcode.com/problems/minimum-consecutive-cards-to-pick-up/,Medium,,,,No
2258,Escape the Spreading Fire,https://leetcode.com/problems/escape-the-spreading-fire/,Hard,,,,No
2276,Count Integers in Intervals,https://leetcode.com/problems/count-integers-in-intervals/,Hard,,,,No
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/,Easy,37.5%,6m+,87.9%,No
2296,Design a Text Editor,https://leetcode.com/problems/design-a-text-editor/,Hard,,,,No
2334,Subarray With Elements Greater Than Varying Threshold,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold/,Hard,87.5%,6m+,45.2%,No
2291,Maximum Profit From Trading Stocks,https://leetcode.com/problems/maximum-profit-from-trading-stocks/,Medium,,,,Yes
2352,Equal Row and Column Pairs,https://leetcode.com/problems/equal-row-and-column-pairs/,Medium,,,,No
2347,Best Poker Hand,https://leetcode.com/problems/best-poker-hand/,Easy,,,,No
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/,Hard,62.5%,6m+,51.7%,No
2414,Length of the Longest Alphabetical Continuous Substring,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring/,Medium,25.0%,6m+,60.3%,No
2416,Sum of Prefix Scores of Strings,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,Hard,,,,No
2421,Number of Good Paths,https://leetcode.com/problems/number-of-good-paths/,Hard,,,,No
2407,Longest Increasing Subsequence II,https://leetcode.com/problems/longest-increasing-subsequence-ii/,Hard,,,,No
2456,Most Popular Video Creator,https://leetcode.com/problems/most-popular-video-creator/,Medium,25.0%,6m+,45.2%,No
2458,Height of Binary Tree After Subtree Removal Queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,Hard,,,,No
2453,Destroy Sequential Targets,https://leetcode.com/problems/destroy-sequential-targets/,Medium,,,,No
2461,Maximum Sum of Distinct Subarrays With Length K,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,Medium,,,,No
2408,Design SQL,https://leetcode.com/problems/design-sql/,Medium,,,,Yes
2468,Split Message Based on Limit,https://leetcode.com/problems/split-message-based-on-limit/,Hard,50.0%,"6m,6m+",42.0%,No
2422,Merge Operations to Turn Array Into a Palindrome,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome/,Medium,50.0%,6m+,68.9%,Yes
2502,Design Memory Allocator,https://leetcode.com/problems/design-memory-allocator/,Medium,50.0%,"6m,6m+",49.7%,No
2506,Count Pairs Of Similar Strings,https://leetcode.com/problems/count-pairs-of-similar-strings/,Easy,50.0%,6m+,73.5%,No
2523,Closest Prime Numbers in Range,https://leetcode.com/problems/closest-prime-numbers-in-range/,Medium,37.5%,6m+,51.7%,No
2530,Maximal Score After Applying K Operations,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,Medium,25.0%,6m+,64.0%,No
2537,Count the Number of Good Subarrays,https://leetcode.com/problems/count-the-number-of-good-subarrays/,Medium,25.0%,6m+,65.9%,No
2542,Maximum Subsequence Score,https://leetcode.com/problems/maximum-subsequence-score/,Medium,,,,No
2589,Minimum Time to Complete All Tasks,https://leetcode.com/problems/minimum-time-to-complete-all-tasks/,Hard,,,,No
2640,Find the Score of All Prefixes of an Array,https://leetcode.com/problems/find-the-score-of-all-prefixes-of-an-array/,Medium,25.0%,6m+,72.8%,No
2551,Put Marbles in Bags,https://leetcode.com/problems/put-marbles-in-bags/,Hard,25.0%,6m+,72.2%,No
2552,Count Increasing Quadruplets,https://leetcode.com/problems/count-increasing-quadruplets/,Hard,,,,No
2561,Rearranging Fruits,https://leetcode.com/problems/rearranging-fruits/,Hard,25.0%,6m+,57.5%,No
2559,Count Vowel Strings in Ranges,https://leetcode.com/problems/count-vowel-strings-in-ranges/,Medium,,,,No
2628,JSON Deep Equal,https://leetcode.com/problems/json-deep-equal/,Medium,,,,Yes
2627,Debounce,https://leetcode.com/problems/debounce/,Medium,,,,No
2654,Minimum Number of Operations to Make All Array Elements Equal to 1,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1/,Medium,,,,No
2625,Flatten Deeply Nested Array,https://leetcode.com/problems/flatten-deeply-nested-array/,Medium,25.0%,,65.5%,No
2622,Cache With Time Limit,https://leetcode.com/problems/cache-with-time-limit/,Medium,,,,No
2672,Number of Adjacent Elements With the Same Color,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color/,Medium,50.0%,6m,58.1%,No
2673,Make Costs of Paths Equal in a Binary Tree,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree/,Medium,37.5%,6m+,58.2%,No
2685,Count the Number of Complete Components,https://leetcode.com/problems/count-the-number-of-complete-components/,Medium,,,,No
2694,Event Emitter,https://leetcode.com/problems/event-emitter/,Medium,25.0%,6m+,74.9%,No
2697,Lexicographically Smallest Palindrome,https://leetcode.com/problems/lexicographically-smallest-palindrome/,Easy,25.0%,6m+,80.8%,No
2709,Greatest Common Divisor Traversal,https://leetcode.com/problems/greatest-common-divisor-traversal/,Hard,,,,No
2831,Find the Longest Equal Subarray,https://leetcode.com/problems/find-the-longest-equal-subarray/,Medium,,,,No
2799,Count Complete Subarrays in an Array,https://leetcode.com/problems/count-complete-subarrays-in-an-array/,Medium,25.0%,6m+,75.9%,No
2768,Number of Black Blocks,https://leetcode.com/problems/number-of-black-blocks/,Medium,,,,No
2812,Find the Safest Path in a Grid,https://leetcode.com/problems/find-the-safest-path-in-a-grid/,Medium,,,,No
2817,Minimum Absolute Difference Between Elements With Constraint,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint/,Medium,,,,No
2850,Minimum Moves to Spread Stones Over Grid,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid/,Medium,37.5%,6m+,45.3%,No
2931,Maximum Spending After Buying Items,https://leetcode.com/problems/maximum-spending-after-buying-items/,Hard,25.0%,6m+,61.3%,No
2874,Maximum Value of an Ordered Triplet II,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii/,Medium,,,,No
2945,Find Maximum Non-decreasing Array Length,https://leetcode.com/problems/find-maximum-non-decreasing-array-length/,Hard,25.0%,6m+,18.5%,No
2953,Count Complete Substrings,https://leetcode.com/problems/count-complete-substrings/,Hard,,,,No
2958,Length of Longest Subarray With at Most K Frequency,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency/,Medium,25.0%,6m+,56.4%,No
2950,Number of Divisible Substrings,https://leetcode.com/problems/number-of-divisible-substrings/,Medium,,,,Yes
2997,Minimum Number of Operations to Make Array XOR Equal to K,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-xor-equal-to-k/,Medium,,,,No
3086,Minimum Moves to Pick K Ones,https://leetcode.com/problems/minimum-moves-to-pick-k-ones/,Hard,25.0%,6m+,21.5%,No
3043,Find the Length of the Longest Common Prefix,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix/,Medium,50.0%,6m+,57.0%,No
3071,Minimum Operations to Write the Letter Y on a Grid,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid/,Medium,75.0%,6m,64.3%,No
3073,Maximum Increasing Triplet Value,https://leetcode.com/problems/maximum-increasing-triplet-value/,Medium,,,,Yes
3163,String Compression III,https://leetcode.com/problems/string-compression-iii/,Medium,,,,No
3155,Maximum Number of Upgradable Servers,https://leetcode.com/problems/maximum-number-of-upgradable-servers/,Medium,,,,Yes
3191,Minimum Operations to Make Binary Array Elements Equal to One I,https://leetcode.com/problems/minimum-operations-to-make-binary-array-elements-equal-to-one-i/,Medium,,,,No
3281,Maximize Score of Numbers in Ranges,https://leetcode.com/problems/maximize-score-of-numbers-in-ranges/,Medium,,,,No
3282,Reach End of Array With Max Score,https://leetcode.com/problems/reach-end-of-array-with-max-score/,Medium,,,,No
3265,Count Almost Equal Pairs I,https://leetcode.com/problems/count-almost-equal-pairs-i/,Medium,,,,No
3295,Report Spam Message,https://leetcode.com/problems/report-spam-message/,Medium,,,,No
3389,Minimum Operations to Make Character Frequencies Equal,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal/,Hard,62.5%,6m+,26.4%,No
3418,Maximum Amount of Money Robot Can Earn,https://leetcode.com/problems/maximum-amount-of-money-robot-can-earn/,Medium,,,,No
3408,Design Task Manager,https://leetcode.com/problems/design-task-manager/,Medium,,,,No
3380,Maximum Area Rectangle With Point Constraints I,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-i/,Medium,,,,No
3441,Minimum Cost Good Caption,https://leetcode.com/problems/minimum-cost-good-caption/,Hard,62.5%,6m+,20.5%,No
3459,Length of Longest V-Shaped Diagonal Segment,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment/,Hard,,,,No
3535,Unit Conversion II,https://leetcode.com/problems/unit-conversion-ii/,Medium,,,,Yes
3442,Maximum Difference Between Even and Odd Frequency I,https://leetcode.com/problems/maximum-difference-between-even-and-odd-frequency-i/,Easy,,,,No
3474,Lexicographically Smallest Generated String,https://leetcode.com/problems/lexicographically-smallest-generated-string/,Hard,62.5%,6m+,31.5%,No
3552,Grid Teleportation Traversal,https://leetcode.com/problems/grid-teleportation-traversal/,Medium,,,,No
3652,Best Time to Buy and Sell Stock using Strategy,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-using-strategy/,Medium,,,,No
