ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
2366,Minimum Replacements to Sort the Array,https://leetcode.com/problems/minimum-replacements-to-sort-the-array/,Hard,,,,No
2375,Construct Smallest Number From DI String,https://leetcode.com/problems/construct-smallest-number-from-di-string/,Medium,,,,No
2385,Amount of Time for Binary Tree to Be Infected,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected/,Medium,62.5%,6m+,65.1%,No
2392,Build a Matrix With Conditions,https://leetcode.com/problems/build-a-matrix-with-conditions/,Hard,,,,No
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/,Hard,,,,No
2387,Median of a Row Wise Sorted Matrix,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix/,Medium,,,,Yes
2458,Height of Binary Tree After Subtree Removal Queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,Hard,,,,No
2499,Minimum Total Cost to Make Arrays Unequal,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal/,Hard,,,,No
2594,Minimum Time to Repair Cars,https://leetcode.com/problems/minimum-time-to-repair-cars/,Medium,,,,No
2661,First Completely Painted Row or Column,https://leetcode.com/problems/first-completely-painted-row-or-column/,Medium,,,,No
2696,Minimum String Length After Removing Substrings,https://leetcode.com/problems/minimum-string-length-after-removing-substrings/,Easy,,,,No
2742,Painting the Walls,https://leetcode.com/problems/painting-the-walls/,Hard,,,,No
2751,Robot Collisions,https://leetcode.com/problems/robot-collisions/,Hard,50.0%,6m+,56.1%,No
2739,Total Distance Traveled,https://leetcode.com/problems/total-distance-traveled/,Easy,,,,No
2722,Join Two Arrays by ID,https://leetcode.com/problems/join-two-arrays-by-id/,Medium,,,,No
2750,Ways to Split Array Into Good Subarrays,https://leetcode.com/problems/ways-to-split-array-into-good-subarrays/,Medium,50.0%,6m+,34.8%,No
2787,Ways to Express an Integer as Sum of Powers,https://leetcode.com/problems/ways-to-express-an-integer-as-sum-of-powers/,Medium,,,,No
2924,Find Champion II,https://leetcode.com/problems/find-champion-ii/,Medium,,,,No
2952,Minimum Number of Coins to be Added,https://leetcode.com/problems/minimum-number-of-coins-to-be-added/,Medium,62.5%,6m+,57.9%,No
3005,Count Elements With Maximum Frequency,https://leetcode.com/problems/count-elements-with-maximum-frequency/,Easy,,,,No
3091,Apply Operations to Make Sum of Array Greater Than or Equal to k,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k/,Medium,,,,No
3128,Right Triangles,https://leetcode.com/problems/right-triangles/,Medium,,,,No
3109,Find the Index of Permutation,https://leetcode.com/problems/find-the-index-of-permutation/,Medium,,,,Yes
3178,Find the Child Who Has the Ball After K Seconds,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds/,Easy,,,,No
3194,Minimum Average of Smallest and Largest Elements,https://leetcode.com/problems/minimum-average-of-smallest-and-largest-elements/,Easy,,,,No
3234,Count the Number of Substrings With Dominant Ones,https://leetcode.com/problems/count-the-number-of-substrings-with-dominant-ones/,Medium,,,,No
3362,Zero Array Transformation III,https://leetcode.com/problems/zero-array-transformation-iii/,Medium,,,,No
3443,Maximum Manhattan Distance After K Changes,https://leetcode.com/problems/maximum-manhattan-distance-after-k-changes/,Medium,,,,No
3436,Find Valid Emails,https://leetcode.com/problems/find-valid-emails/,Easy,,,,No
3576,Transform Array to All Equal Elements,https://leetcode.com/problems/transform-array-to-all-equal-elements/,Medium,100.0%,6m+,33.0%,No
3654,Minimum Sum After Divisible Sum Deletions,https://leetcode.com/problems/minimum-sum-after-divisible-sum-deletions/,Medium,,,,No
3663,Find The Least Frequent Digit,https://leetcode.com/problems/find-the-least-frequent-digit/,Easy,75.0%,,69.7%,No
