ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
1280,Students and Examinations,https://leetcode.com/problems/students-and-examinations/,Easy,,,,No
1285,Find the Start and End Number of Continuous Ranges,https://leetcode.com/problems/find-the-start-and-end-number-of-continuous-ranges/,Medium,,,,Yes
1296,Divide Array in Sets of K Consecutive Numbers,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers/,Medium,,,,No
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii/,Medium,,,,No
2192,All Ancestors of a Node in a Directed Acyclic Graph,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/,Medium,,,,No
1321,Restaurant Growth,https://leetcode.com/problems/restaurant-growth/,Medium,,,,No
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/,Medium,,,,No
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/,Medium,,,,No
1413,Minimum Value to Get Positive Step by Step Sum,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/,Easy,,,,No
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,Medium,,,,No
1475,Final Prices With a Special Discount in a Shop,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop/,Easy,,,,No
1473,Paint House III,https://leetcode.com/problems/paint-house-iii/,Hard,,,,No
1493,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,Medium,,,,No
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Medium,,,,No
1486,XOR Operation in an Array,https://leetcode.com/problems/xor-operation-in-an-array/,Easy,37.5%,6m+,87.4%,No
1540,Can Convert String in K Moves,https://leetcode.com/problems/can-convert-string-in-k-moves/,Medium,,,,No
1557,Minimum Number of Vertices to Reach All Nodes,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,Medium,,,,No
1517,Find Users With Valid E-Mails,https://leetcode.com/problems/find-users-with-valid-e-mails/,Easy,,,,No
1574,Shortest Subarray to be Removed to Make Array Sorted,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,Medium,,,,No
1636,Sort Array by Increasing Frequency,https://leetcode.com/problems/sort-array-by-increasing-frequency/,Easy,,,,No
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach/,Medium,75.0%,6m,50.7%,No
1648,Sell Diminishing-Valued Colored Balls,https://leetcode.com/problems/sell-diminishing-valued-colored-balls/,Medium,,,,No
1664,Ways to Make a Fair Array,https://leetcode.com/problems/ways-to-make-a-fair-array/,Medium,,,,No
1679,Max Number of K-Sum Pairs,https://leetcode.com/problems/max-number-of-k-sum-pairs/,Medium,,,,No
1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi/,Medium,,,,No
1751,Maximum Number of Events That Can Be Attended II,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii/,Hard,,,,No
1780,Check if Number is a Sum of Powers of Three,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three/,Medium,,,,No
1769,Minimum Number of Operations to Move All Balls to Each Box,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,Medium,,,,No
1799,Maximize Score After N Operations,https://leetcode.com/problems/maximize-score-after-n-operations/,Hard,,,,No
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view/,Medium,,,,Yes
1800,Maximum Ascending Subarray Sum,https://leetcode.com/problems/maximum-ascending-subarray-sum/,Easy,,,,No
1823,Find the Winner of the Circular Game,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,Medium,37.5%,6m+,82.2%,No
1824,Minimum Sideway Jumps,https://leetcode.com/problems/minimum-sideway-jumps/,Medium,,,,No
1831,Maximum Transaction Each Day,https://leetcode.com/problems/maximum-transaction-each-day/,Medium,,,,Yes
1926,Nearest Exit from Entrance in Maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/,Medium,37.5%,,48.3%,No
1977,Number of Ways to Separate Numbers,https://leetcode.com/problems/number-of-ways-to-separate-numbers/,Hard,37.5%,6m+,21.6%,No
1962,Remove Stones to Minimize the Total,https://leetcode.com/problems/remove-stones-to-minimize-the-total/,Medium,,,,No
2006,Count Number of Pairs With Absolute Difference K,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,Easy,,,,No
2022,Convert 1D Array Into 2D Array,https://leetcode.com/problems/convert-1d-array-into-2d-array/,Easy,,,,No
2038,Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,Medium,,,,No
2035,Partition Array Into Two Arrays to Minimize Sum Difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/,Hard,,,,No
2071,Maximum Number of Tasks You Can Assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign/,Hard,37.5%,6m+,50.2%,No
2072,The Winner University,https://leetcode.com/problems/the-winner-university/,Easy,37.5%,6m+,75.5%,Yes
2131,Longest Palindrome by Concatenating Two Letter Words,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words/,Medium,,,,No
2127,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,Hard,,,,No
2134,Minimum Swaps to Group All 1's Together II,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,Medium,,,,No
2150,Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,Medium,,,,No
2179,Count Good Triplets in an Array,https://leetcode.com/problems/count-good-triplets-in-an-array/,Hard,37.5%,6m+,65.8%,No
2285,Maximum Total Importance of Roads,https://leetcode.com/problems/maximum-total-importance-of-roads/,Medium,,,,No
2300,Successful Pairs of Spells and Potions,https://leetcode.com/problems/successful-pairs-of-spells-and-potions/,Medium,,,,No
2353,Design a Food Rating System,https://leetcode.com/problems/design-a-food-rating-system/,Medium,,,,No
2390,Removing Stars From a String,https://leetcode.com/problems/removing-stars-from-a-string/,Medium,,,,No
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/,Hard,37.5%,,51.7%,No
2406,Divide Intervals Into Minimum Number of Groups,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups/,Medium,50.0%,6m+,63.6%,No
2423,Remove Letter To Equalize Frequency,https://leetcode.com/problems/remove-letter-to-equalize-frequency/,Easy,37.5%,6m+,19.2%,No
2449,Minimum Number of Operations to Make Arrays Similar,https://leetcode.com/problems/minimum-number-of-operations-to-make-arrays-similar/,Hard,37.5%,6m+,61.5%,No
2461,Maximum Sum of Distinct Subarrays With Length K,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k/,Medium,62.5%,6m+,42.8%,No
2541,Minimum Operations to Make Array Equal II,https://leetcode.com/problems/minimum-operations-to-make-array-equal-ii/,Medium,37.5%,6m+,33.0%,No
2592,Maximize Greatness of an Array,https://leetcode.com/problems/maximize-greatness-of-an-array/,Medium,,,,No
2706,Buy Two Chocolates,https://leetcode.com/problems/buy-two-chocolates/,Easy,,,,No
2625,Flatten Deeply Nested Array,https://leetcode.com/problems/flatten-deeply-nested-array/,Medium,50.0%,6m+,65.5%,No
2824,Count Pairs Whose Sum is Less than Target,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target/,Easy,,,,No
2933,High-Access Employees,https://leetcode.com/problems/high-access-employees/,Medium,,,,No
2965,Find Missing and Repeated Values,https://leetcode.com/problems/find-missing-and-repeated-values/,Easy,,,,No
3005,Count Elements With Maximum Frequency,https://leetcode.com/problems/count-elements-with-maximum-frequency/,Easy,37.5%,6m+,79.8%,No
3090,Maximum Length Substring With Two Occurrences,https://leetcode.com/problems/maximum-length-substring-with-two-occurrences/,Easy,37.5%,6m+,65.1%,No
3179,Find the N-th Value After K Seconds,https://leetcode.com/problems/find-the-n-th-value-after-k-seconds/,Medium,37.5%,6m+,53.8%,No
3193,Count the Number of Inversions,https://leetcode.com/problems/count-the-number-of-inversions/,Hard,,,,No
3366,Minimum Array Sum,https://leetcode.com/problems/minimum-array-sum/,Medium,,,,No
3512,Minimum Operations to Make Array Sum Divisible by K,https://leetcode.com/problems/minimum-operations-to-make-array-sum-divisible-by-k/,Easy,,,,No
3573,Best Time to Buy and Sell Stock V,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-v/,Medium,,,,No
3696,Maximum Distance Between Unequal Words in Array I,https://leetcode.com/problems/maximum-distance-between-unequal-words-in-array-i/,Easy,75.0%,,82.5%,Yes
