ID,Title,URL,Difficulty,Frequency Score,Recency,Acceptance %,Premium
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,Medium,,,,No
419,Battleships in a Board,https://leetcode.com/problems/battleships-in-a-board/,Medium,,,,No
423,Reconstruct Original Digits from English,https://leetcode.com/problems/reconstruct-original-digits-from-english/,Medium,,,,No
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,Medium,2.4%,6m+,59.0%,No
425,Word Squares,https://leetcode.com/problems/word-squares/,Hard,,,,Yes
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/,Hard,,,,No
433,Minimum Genetic Mutation,https://leetcode.com/problems/minimum-genetic-mutation/,Medium,,,,No
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,Medium,2.4%,,56.7%,No
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/,Medium,37.5%,6m+,46.3%,No
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/,Medium,3.2%,6m+,53.3%,No
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/,Medium,25.0%,6m+,76.8%,No
443,String Compression,https://leetcode.com/problems/string-compression/,Medium,5.8%,6m+,59.5%,No
448,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/,Easy,25.0%,6m+,63.7%,No
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/,Easy,25.0%,,54.7%,No
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Hard,4.0%,6m+,48.6%,No
463,Island Perimeter,https://leetcode.com/problems/island-perimeter/,Easy,37.5%,6m+,74.2%,No
468,Validate IP Address,https://leetcode.com/problems/validate-ip-address/,Medium,4.8%,6m+,28.2%,No
477,Total Hamming Distance,https://leetcode.com/problems/total-hamming-distance/,Medium,2.4%,,54.6%,No
480,Sliding Window Median,https://leetcode.com/problems/sliding-window-median/,Hard,25.0%,6m+,38.9%,No
485,Max Consecutive Ones,https://leetcode.com/problems/max-consecutive-ones/,Easy,25.0%,6m+,64.6%,No
490,The Maze,https://leetcode.com/problems/the-maze/,Medium,25.0%,,60.3%,Yes
491,Non-decreasing Subsequences,https://leetcode.com/problems/non-decreasing-subsequences/,Medium,,,,No
493,Reverse Pairs,https://leetcode.com/problems/reverse-pairs/,Hard,25.0%,6m+,33.7%,No
494,Target Sum,https://leetcode.com/problems/target-sum/,Medium,,,,No
496,Next Greater Element I,https://leetcode.com/problems/next-greater-element-i/,Easy,25.0%,6m+,75.7%,No
498,Diagonal Traverse,https://leetcode.com/problems/diagonal-traverse/,Medium,,,,No
502,IPO,https://leetcode.com/problems/ipo/,Hard,,,,No
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/,Medium,3.3%,6m+,67.9%,No
514,Freedom Trail,https://leetcode.com/problems/freedom-trail/,Hard,,,,No
515,Find Largest Value in Each Tree Row,https://leetcode.com/problems/find-largest-value-in-each-tree-row/,Medium,25.0%,6m+,66.3%,No
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/,Medium,3.4%,6m+,60.5%,No
523,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum/,Medium,2.5%,,31.2%,No
532,K-diff Pairs in an Array,https://leetcode.com/problems/k-diff-pairs-in-an-array/,Medium,3.4%,6m+,45.6%,No
535,Encode and Decode TinyURL,https://leetcode.com/problems/encode-and-decode-tinyurl/,Medium,3.6%,"3m,6m",86.6%,No
536,Construct Binary Tree from String,https://leetcode.com/problems/construct-binary-tree-from-string/,Medium,,,,Yes
538,Convert BST to Greater Tree,https://leetcode.com/problems/convert-bst-to-greater-tree/,Medium,,,,No
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,Medium,3.2%,6m+,59.2%,No
542,01 Matrix,https://leetcode.com/problems/01-matrix/,Medium,3.1%,6m+,53.3%,No
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/,Easy,37.5%,6m+,65.0%,No
557,Reverse Words in a String III,https://leetcode.com/problems/reverse-words-in-a-string-iii/,Easy,,,,No
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/,Medium,4.0%,6m+,46.8%,No
561,Array Partition,https://leetcode.com/problems/array-partition/,Easy,25.0%,6m+,81.5%,No
564,Find the Closest Palindrome,https://leetcode.com/problems/find-the-closest-palindrome/,Hard,,,,No
565,Array Nesting,https://leetcode.com/problems/array-nesting/,Medium,1.4%,6m+,56.5%,No
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/,Medium,2.7%,,,No
570,Managers with at Least 5 Direct Reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,Medium,,,,No
579,Find Cumulative Salary of an Employee,https://leetcode.com/problems/find-cumulative-salary-of-an-employee/,Hard,,,,Yes
583,Delete Operation for Two Strings,https://leetcode.com/problems/delete-operation-for-two-strings/,Medium,,,,No
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/,Easy,2.2%,6m+,29.0%,No
608,Tree Node,https://leetcode.com/problems/tree-node/,Medium,,,,No
617,Merge Two Binary Trees,https://leetcode.com/problems/merge-two-binary-trees/,Easy,,,,No
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/,Medium,3.8%,6m+,62.6%,No
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,Easy,3.3%,6m+,45.7%,No
633,Sum of Square Numbers,https://leetcode.com/problems/sum-of-square-numbers/,Medium,3.0%,6m+,36.7%,No
635,Design Log Storage System,https://leetcode.com/problems/design-log-storage-system/,Medium,4.1%,6m+,59.2%,Yes
636,Exclusive Time of Functions,https://leetcode.com/problems/exclusive-time-of-functions/,Medium,3.7%,,,No
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/,Hard,6.0%,6m+,49.7%,Yes
646,Maximum Length of Pair Chain,https://leetcode.com/problems/maximum-length-of-pair-chain/,Medium,,,,No
647,Palindromic Substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,3.5%,6m+,72.5%,No
648,Replace Words,https://leetcode.com/problems/replace-words/,Medium,,,,No
653,Two Sum IV - Input is a BST,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,Easy,,,,No
655,Print Binary Tree,https://leetcode.com/problems/print-binary-tree/,Medium,,,,No
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/,Medium,4.3%,6m+,49.4%,No
659,Split Array into Consecutive Subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences/,Medium,,,,No
661,Image Smoother,https://leetcode.com/problems/image-smoother/,Easy,3.7%,,69.1%,No
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,Medium,,,,No
668,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,Hard,,,,No
669,Trim a Binary Search Tree,https://leetcode.com/problems/trim-a-binary-search-tree/,Medium,,,,No
675,Cut Off Trees for Golf Event,https://leetcode.com/problems/cut-off-trees-for-golf-event/,Hard,,,,No
678,Valid Parenthesis String,https://leetcode.com/problems/valid-parenthesis-string/,Medium,25.0%,6m+,39.8%,No
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/,Easy,3.6%,6m+,44.0%,No
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/,Medium,,,,No
688,Knight Probability in Chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/,Medium,4.8%,6m+,56.9%,No
690,Employee Importance,https://leetcode.com/problems/employee-importance/,Medium,,,,No
692,Top K Frequent Words,https://leetcode.com/problems/top-k-frequent-words/,Medium,5.3%,,60.0%,No
694,Number of Distinct Islands,https://leetcode.com/problems/number-of-distinct-islands/,Medium,,,,Yes
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/,Medium,,,,No
698,Partition to K Equal Sum Subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,Medium,25.0%,,38.4%,No
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/,Medium,3.8%,"3m,6m,6m+",53.9%,No
714,Best Time to Buy and Sell Stock with Transaction Fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,Medium,3.9%,"6m,6m+",71.7%,No
718,Maximum Length of Repeated Subarray,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,Medium,,,,No
721,Accounts Merge,https://leetcode.com/problems/accounts-merge/,Medium,37.5%,6m+,60.9%,No
724,Find Pivot Index,https://leetcode.com/problems/find-pivot-index/,Easy,3.7%,6m+,62.1%,No
726,Number of Atoms,https://leetcode.com/problems/number-of-atoms/,Hard,,,,No
729,My Calendar I,https://leetcode.com/problems/my-calendar-i/,Medium,,,,No
731,My Calendar II,https://leetcode.com/problems/my-calendar-ii/,Medium,50.0%,"3m,6m",62.9%,No
732,My Calendar III,https://leetcode.com/problems/my-calendar-iii/,Hard,,,,No
733,Flood Fill,https://leetcode.com/problems/flood-fill/,Easy,4.2%,"3m,6m,6m+",67.8%,No
735,Asteroid Collision,https://leetcode.com/problems/asteroid-collision/,Medium,2.6%,6m+,47.1%,No
736,Parse Lisp Expression,https://leetcode.com/problems/parse-lisp-expression/,Hard,,,,No
737,Sentence Similarity II,https://leetcode.com/problems/sentence-similarity-ii/,Medium,25.0%,,51.1%,Yes
740,Delete and Earn,https://leetcode.com/problems/delete-and-earn/,Medium,,,,No
743,Network Delay Time,https://leetcode.com/problems/network-delay-time/,Medium,,,,No
426,Convert Binary Search Tree to Sorted Doubly Linked List,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/,Medium,,,,Yes
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,37.5%,6m+,72.8%,Yes
428,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/,Hard,,,,Yes
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,Medium,,,,No
763,Partition Labels,https://leetcode.com/problems/partition-labels/,Medium,,,,No
427,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree/,Medium,,,,No
767,Reorganize String,https://leetcode.com/problems/reorganize-string/,Medium,,,,No
768,Max Chunks To Make Sorted II,https://leetcode.com/problems/max-chunks-to-make-sorted-ii/,Hard,37.5%,6m+,54.7%,No
769,Max Chunks To Make Sorted,https://leetcode.com/problems/max-chunks-to-make-sorted/,Medium,25.0%,6m+,64.1%,No
771,Jewels and Stones,https://leetcode.com/problems/jewels-and-stones/,Easy,25.0%,6m+,89.5%,No
700,Search in a Binary Search Tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,Easy,25.0%,,82.5%,No
772,Basic Calculator III,https://leetcode.com/problems/basic-calculator-iii/,Hard,,,,Yes
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/,Hard,,,,No
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,Easy,,,,No
776,Split BST,https://leetcode.com/problems/split-bst/,Medium,,,,Yes
704,Binary Search,https://leetcode.com/problems/binary-search/,Easy,37.5%,6m+,60.5%,No
781,Rabbits in Forest,https://leetcode.com/problems/rabbits-in-forest/,Medium,,,,No
784,Letter Case Permutation,https://leetcode.com/problems/letter-case-permutation/,Medium,,,,No
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Medium,37.5%,6m+,41.4%,No
790,Domino and Tromino Tiling,https://leetcode.com/problems/domino-and-tromino-tiling/,Medium,,,,No
791,Custom Sort String,https://leetcode.com/problems/custom-sort-string/,Medium,25.0%,6m+,72.3%,No
792,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences/,Medium,3.8%,6m+,50.6%,No
796,Rotate String,https://leetcode.com/problems/rotate-string/,Easy,,,,No
797,All Paths From Source to Target,https://leetcode.com/problems/all-paths-from-source-to-target/,Medium,25.0%,,83.5%,No
706,Design HashMap,https://leetcode.com/problems/design-hashmap/,Easy,50.0%,"6m,6m+",66.4%,No
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,,,,No
707,Design Linked List,https://leetcode.com/problems/design-linked-list/,Medium,25.0%,,29.8%,No
820,Short Encoding of Words,https://leetcode.com/problems/short-encoding-of-words/,Medium,37.5%,6m,60.8%,No
824,Goat Latin,https://leetcode.com/problems/goat-latin/,Easy,25.0%,6m+,69.9%,No
826,Most Profit Assigning Work,https://leetcode.com/problems/most-profit-assigning-work/,Medium,,,,No
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/,Medium,50.0%,"3m,6m,6m+",54.0%,No
839,Similar String Groups,https://leetcode.com/problems/similar-string-groups/,Hard,3.6%,6m+,56.1%,No
841,Keys and Rooms,https://leetcode.com/problems/keys-and-rooms/,Medium,25.0%,6m+,75.5%,No
843,Guess the Word,https://leetcode.com/problems/guess-the-word/,Hard,25.0%,6m+,36.9%,No
846,Hand of Straights,https://leetcode.com/problems/hand-of-straights/,Medium,25.0%,6m+,57.8%,No
848,Shifting Letters,https://leetcode.com/problems/shifting-letters/,Medium,,,,No
849,Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person/,Medium,25.0%,,49.6%,No
851,Loud and Rich,https://leetcode.com/problems/loud-and-rich/,Medium,,,,No
853,Car Fleet,https://leetcode.com/problems/car-fleet/,Medium,,,,No
855,Exam Room,https://leetcode.com/problems/exam-room/,Medium,37.5%,6m+,43.2%,No
862,Shortest Subarray with Sum at Least K,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,Hard,,,,No
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,Medium,,,,No
867,Transpose Matrix,https://leetcode.com/problems/transpose-matrix/,Easy,37.5%,6m+,75.9%,No
874,Walking Robot Simulation,https://leetcode.com/problems/walking-robot-simulation/,Medium,25.0%,6m+,58.4%,No
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,25.0%,,49.7%,No
876,Middle of the Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Easy,62.5%,"6m,6m+",81.5%,No
877,Stone Game,https://leetcode.com/problems/stone-game/,Medium,,,,No
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/,Medium,50.0%,6m+,48.9%,No
519,Random Flip Matrix,https://leetcode.com/problems/random-flip-matrix/,Medium,,,,No
881,Boats to Save People,https://leetcode.com/problems/boats-to-save-people/,Medium,25.0%,6m+,61.4%,No
885,Spiral Matrix III,https://leetcode.com/problems/spiral-matrix-iii/,Medium,4.0%,,84.5%,No
895,Maximum Frequency Stack,https://leetcode.com/problems/maximum-frequency-stack/,Hard,50.0%,"3m,6m,6m+",66.6%,No
901,Online Stock Span,https://leetcode.com/problems/online-stock-span/,Medium,25.0%,6m+,68.7%,No
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets/,Medium,,,,No
905,Sort Array By Parity,https://leetcode.com/problems/sort-array-by-parity/,Easy,25.0%,6m+,76.5%,No
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Medium,37.5%,6m+,38.3%,No
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders/,Medium,37.5%,6m+,48.0%,No
912,Sort an Array,https://leetcode.com/problems/sort-an-array/,Medium,5.5%,,55.9%,No
918,Maximum Sum Circular Subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,Medium,,,,No
929,Unique Email Addresses,https://leetcode.com/problems/unique-email-addresses/,Easy,,,,No
931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum/,Medium,5.1%,,,No
933,Number of Recent Calls,https://leetcode.com/problems/number-of-recent-calls/,Easy,25.0%,,78.1%,No
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge/,Medium,25.0%,6m+,59.3%,No
945,Minimum Increment to Make Array Unique,https://leetcode.com/problems/minimum-increment-to-make-array-unique/,Medium,4.5%,,,No
953,Verifying an Alien Dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,Easy,37.5%,6m+,55.9%,No
959,Regions Cut By Slashes,https://leetcode.com/problems/regions-cut-by-slashes/,Medium,,,,No
509,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,Easy,50.0%,6m+,73.9%,No
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin/,Medium,37.5%,6m+,68.7%,No
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store/,Medium,62.5%,"3m,6m,6m+",49.7%,No
985,Sum of Even Numbers After Queries,https://leetcode.com/problems/sum-of-even-numbers-after-queries/,Medium,,,,No
986,Interval List Intersections,https://leetcode.com/problems/interval-list-intersections/,Medium,37.5%,6m,72.9%,No
987,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,Hard,,,,No
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/,Medium,50.0%,6m+,58.1%,No
996,Number of Squareful Arrays,https://leetcode.com/problems/number-of-squareful-arrays/,Hard,37.5%,6m+,51.2%,No
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/,Medium,25.0%,6m+,67.3%,No
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,Medium,25.0%,6m+,53.4%,No
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,37.5%,6m+,73.5%,No
1087,Brace Expansion,https://leetcode.com/problems/brace-expansion/,Medium,50.0%,"3m,6m",66.8%,Yes
1099,Two Sum Less Than K,https://leetcode.com/problems/two-sum-less-than-k/,Easy,,,,Yes
1027,Longest Arithmetic Subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence/,Medium,,,,No
1133,Largest Unique Number,https://leetcode.com/problems/largest-unique-number/,Easy,,,,Yes
1150,Check If a Number Is Majority Element in a Sorted Array,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array/,Easy,,,,Yes
1151,Minimum Swaps to Group All 1's Together,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together/,Medium,,,,Yes
1160,Find Words That Can Be Formed by Characters,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters/,Easy,,,,No
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle/,Medium,37.5%,6m+,56.4%,No
1047,Remove All Adjacent Duplicates In String,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/,Easy,50.0%,"3m,6m,6m+",72.8%,No
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain/,Medium,,,,No
1163,Last Substring in Lexicographical Order,https://leetcode.com/problems/last-substring-in-lexicographical-order/,Hard,,,,No
1045,Customers Who Bought All Products,https://leetcode.com/problems/customers-who-bought-all-products/,Medium,25.0%,,63.7%,No
1052,Grumpy Bookstore Owner,https://leetcode.com/problems/grumpy-bookstore-owner/,Medium,,,,No
1197,Minimum Knight Moves,https://leetcode.com/problems/minimum-knight-moves/,Medium,25.0%,6m+,41.7%,Yes
1168,Optimize Water Distribution in a Village,https://leetcode.com/problems/optimize-water-distribution-in-a-village/,Hard,25.0%,6m+,65.5%,Yes
1071,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings/,Easy,,,,No
1213,Intersection of Three Sorted Arrays,https://leetcode.com/problems/intersection-of-three-sorted-arrays/,Easy,25.0%,6m+,80.0%,Yes
1229,Meeting Scheduler,https://leetcode.com/problems/meeting-scheduler/,Medium,,,,Yes
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix/,Medium,25.0%,,51.1%,No
1244,Design A Leaderboard,https://leetcode.com/problems/design-a-leaderboard/,Medium,,,,Yes
1245,Tree Diameter,https://leetcode.com/problems/tree-diameter/,Medium,25.0%,6m+,61.2%,Yes
1094,Car Pooling,https://leetcode.com/problems/car-pooling/,Medium,,,,No
1117,Building H2O,https://leetcode.com/problems/building-h2o/,Medium,,,,No
1258,Synonymous Sentences,https://leetcode.com/problems/synonymous-sentences/,Medium,,,,Yes
1106,Parsing A Boolean Expression,https://leetcode.com/problems/parsing-a-boolean-expression/,Hard,,,,No
1272,Remove Interval,https://leetcode.com/problems/remove-interval/,Medium,,,,Yes
1110,Delete Nodes And Return Forest,https://leetcode.com/problems/delete-nodes-and-return-forest/,Medium,,,,No
1188,Design Bounded Blocking Queue,https://leetcode.com/problems/design-bounded-blocking-queue/,Medium,,,,Yes
1116,Print Zero Even Odd,https://leetcode.com/problems/print-zero-even-odd/,Medium,,,,No
1129,Shortest Path with Alternating Colors,https://leetcode.com/problems/shortest-path-with-alternating-colors/,Medium,,,,No
1146,Snapshot Array,https://leetcode.com/problems/snapshot-array/,Medium,75.0%,"30d,3m,6m,6m+",36.7%,No
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/,Medium,25.0%,,58.9%,No
1169,Invalid Transactions,https://leetcode.com/problems/invalid-transactions/,Medium,,,,No
1164,Product Price at a Given Date,https://leetcode.com/problems/product-price-at-a-given-date/,Medium,,,,No
1382,Balance a Binary Search Tree,https://leetcode.com/problems/balance-a-binary-search-tree/,Medium,,,,No
1174,Immediate Food Delivery II,https://leetcode.com/problems/immediate-food-delivery-ii/,Medium,25.0%,6m+,55.6%,No
1550,Three Consecutive Odds,https://leetcode.com/problems/three-consecutive-odds/,Easy,,,,No
1189,Maximum Number of Balloons,https://leetcode.com/problems/maximum-number-of-balloons/,Easy,,,,No
1200,Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference/,Easy,,,,No
1207,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences/,Easy,,,,No
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,Hard,,,,No
1239,Maximum Length of a Concatenated String with Unique Characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/,Medium,,,,No
1242,Web Crawler Multithreaded,https://leetcode.com/problems/web-crawler-multithreaded/,Medium,25.0%,6m+,51.0%,Yes
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/,Medium,5.0%,6m+,71.3%,No
1251,Average Selling Price,https://leetcode.com/problems/average-selling-price/,Easy,37.5%,6m+,37.1%,No
1266,Minimum Time Visiting All Points,https://leetcode.com/problems/minimum-time-visiting-all-points/,Easy,,,,No
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/,Medium,25.0%,,65.2%,No
1275,Find Winner on a Tic Tac Toe Game,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/,Easy,50.0%,6m+,54.5%,No
1295,Find Numbers with Even Number of Digits,https://leetcode.com/problems/find-numbers-with-even-number-of-digits/,Easy,,,,No
1305,All Elements in Two Binary Search Trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/,Medium,,,,No
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii/,Medium,,,,No
1344,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock/,Medium,25.0%,6m+,64.4%,No
1325,Delete Leaves With a Given Value,https://leetcode.com/problems/delete-leaves-with-a-given-value/,Medium,,,,No
1326,Minimum Number of Taps to Open to Water a Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,Hard,,,,No
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/,Medium,25.0%,6m+,62.9%,No
1368,Minimum Cost to Make at Least One Valid Path in a Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,Hard,2.5%,,,No
1386,Cinema Seat Allocation,https://leetcode.com/problems/cinema-seat-allocation/,Medium,,,,No
1387,Sort Integers by The Power Value,https://leetcode.com/problems/sort-integers-by-the-power-value/,Medium,,,,No
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,Hard,,,,No
1400,Construct K Palindrome Strings,https://leetcode.com/problems/construct-k-palindrome-strings/,Medium,5.6%,,,No
1392,Longest Happy Prefix,https://leetcode.com/problems/longest-happy-prefix/,Hard,,,,No
1422,Maximum Score After Splitting a String,https://leetcode.com/problems/maximum-score-after-splitting-a-string/,Easy,,,,No
1478,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes/,Hard,,,,No
1464,Maximum Product of Two Elements in an Array,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,Easy,,,,No
1472,Design Browser History,https://leetcode.com/problems/design-browser-history/,Medium,37.5%,"6m,6m+",78.2%,No
1525,Number of Good Ways to Split a String,https://leetcode.com/problems/number-of-good-ways-to-split-a-string/,Medium,,,,No
1539,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,Easy,,,,No
1528,Shuffle String,https://leetcode.com/problems/shuffle-string/,Easy,,,,No
1552,Magnetic Force Between Two Balls,https://leetcode.com/problems/magnetic-force-between-two-balls/,Medium,25.0%,6m+,71.9%,No
1568,Minimum Number of Days to Disconnect Island,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island/,Hard,,,,No
1590,Make Sum Divisible by P,https://leetcode.com/problems/make-sum-divisible-by-p/,Medium,,,,No
1584,Min Cost to Connect All Points,https://leetcode.com/problems/min-cost-to-connect-all-points/,Medium,,,,No
1603,Design Parking System,https://leetcode.com/problems/design-parking-system/,Easy,,,,No
1606,Find Servers That Handled Most Number of Requests,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/,Hard,62.5%,6m+,45.2%,No
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/,Medium,37.5%,"6m,6m+",89.9%,Yes
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/,Easy,25.0%,6m+,67.6%,No
1610,Maximum Number of Visible Points,https://leetcode.com/problems/maximum-number-of-visible-points/,Hard,,,,No
1657,Determine if Two Strings Are Close,https://leetcode.com/problems/determine-if-two-strings-are-close/,Medium,37.5%,6m+,54.2%,No
1662,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/,Easy,,,,No
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/,Medium,37.5%,6m+,82.9%,Yes
1675,Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array/,Hard,1.4%,6m+,54.0%,No
1697,Checking Existence of Edge Length Limited Paths,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths/,Hard,,,,No
1740,Find Distance in a Binary Tree,https://leetcode.com/problems/find-distance-in-a-binary-tree/,Medium,,,,Yes
1797,Design Authentication Manager,https://leetcode.com/problems/design-authentication-manager/,Medium,,,,No
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view/,Medium,,,,Yes
1828,Queries on Number of Points Inside a Circle,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle/,Medium,,,,No
1804,Implement Trie II (Prefix Tree),https://leetcode.com/problems/implement-trie-ii-prefix-tree/,Medium,,,,Yes
1854,Maximum Population Year,https://leetcode.com/problems/maximum-population-year/,Easy,25.0%,,63.6%,No
2046,Sort Linked List Already Sorted Using Absolute Values,https://leetcode.com/problems/sort-linked-list-already-sorted-using-absolute-values/,Medium,,,,Yes
1870,Minimum Speed to Arrive on Time,https://leetcode.com/problems/minimum-speed-to-arrive-on-time/,Medium,37.5%,6m,47.7%,No
